,Tweet Text,Tweet Coordinates,Place Info,Date
390,"@realkelvin07 @Jarushub One of the most common is defamation.

There seems to be so much anger and bile in people's… https://t.co/6wGOfykN6V",,,15/11/2021 23:55
391,"@WaningWaterfall @SilverBash2 *Kal huffs as he instead grabs his bat and leaves, also going off to find something o… https://t.co/r30JsG3px3",,,15/11/2021 23:55
392,"RT @DalaiLama: Anger and aggression sometimes seem to be protective because they bring energy to bear on a particular situation, but what n…",,,15/11/2021 23:55
393,"@tjinok1983 @ALLIANCELGB Imagine abusing lesbians as a sOsHuL eXpEriMeNT wherein you declare yourself the victim

L… https://t.co/QrQCJ0s8U2",,,15/11/2021 23:55
394,How can women say “communication is key” but can’t control their anger or emotions when it’s time to talk.,,,15/11/2021 23:55
395,"So Bannon wasn’t even arraigned today, not till Thursday, but what’s next? He gets arraigned and then given a court… https://t.co/4lOqtH2z5t",,,15/11/2021 23:55
396,"RT @mymixtapez: 3 charges against Polo G have been dropped for lack of evidence, including assault of an officer.

Polo G will enroll in an…",,,15/11/2021 23:55
397,"RT @yokoono: In a moment of anger, you are forgetting an important subject - you. It’s time for you to start thinking about things you have…",,,15/11/2021 23:55
398,"RT @DalaiLama: Anger and aggression sometimes seem to be protective because they bring energy to bear on a particular situation, but what n…",,,15/11/2021 23:55
399,"RT @LoriGottlieb1: ""I hope I’ll always be more important to you than the anger you have w each other."" I talk a lot abt setting #boundaries…",,,15/11/2021 23:55
400,just finished doing a presentation with my crush and now my finger tips are swollen from my anxiety and i had to te… https://t.co/ic43Ri7Fnt,,,15/11/2021 23:59
401,I think maybe the EMDR I've been doing is finally starting to yield tanglible/noticeable results? The big thing I'v… https://t.co/mI6hOxzFB7,,,15/11/2021 23:59
402,RT @HoeIyches: imagine not having anxiety ? that shit sounds peaceful asf,,,15/11/2021 23:59
403,Does the ego boost outweigh the presentation anxiety?,,,15/11/2021 23:59
404,RT @HoeIyches: imagine not having anxiety ? that shit sounds peaceful asf,,,15/11/2021 23:59
405,so upset that my anxiety was so bad that i wasn’t physically able to see little mix on their last tour before we ended up in lockdown,,,15/11/2021 23:59
406,RT @paolasuxx: 18/19 yr old me was so reckless LMAOOOO now i got anxiety,,,15/11/2021 23:59
407,@menace2snacks I’m a 35 year old male who has never been on a date or have had a girlfriend. It’s def just my anxie… https://t.co/THHEtnpdkO,,,15/11/2021 23:59
408,"My anxiety is still through the roof due to this weekend, but through my YouTube journey, I have become aware of th… https://t.co/NvbVu3i7u5",,,15/11/2021 23:59
409,RT @joeefoster: identifying with this anxiety ridden bell pepper with a BBL this morning https://t.co/vaa2ZOlmtp,,,15/11/2021 23:59
410,RT @HoeIyches: imagine not having anxiety ? that shit sounds peaceful asf,,,15/11/2021 23:59
411,Gosh my anxiety just went 📈📈📈📈 for no reason 😑,,,15/11/2021 23:59
412,"RT @EmperorBTC: Welcome to Crypto🚀

Don't have much Capital? Hunt Airdrops.

Can't predict the future? Scalp.

Scalping gives you anxiety?…",,,15/11/2021 23:59
413,i actually enjoy living most of the time 😎 but everything still brings me terrible anxiety lol,,,15/11/2021 23:59
414,HOLY IT IS TIME FOR DEBUT I MOVE NOW LESS GO!!! ANXIETY KIND OF HIGH BET EH LET'S DO THIS EOIFMOWF… https://t.co/xABaSDgDGx,,,15/11/2021 23:59
415,RT @HoeIyches: imagine not having anxiety ? that shit sounds peaceful asf,,,15/11/2021 23:59
416,"@TimGreg20 @jdun1031 Me too, but I suffer from anxiety too!",,,15/11/2021 23:59
417,@Maurice60774145 Cause I struggle with depression and anxiety,,,15/11/2021 23:59
418,"RT @EmmanuelAcho: Stress and anxiety showing up after the weekend like: 

 https://t.co/JvHYwOSgPt",,,15/11/2021 23:59
419,"We LOVE Becca 😍 100% Reccommend!

#riveroakspsychology #mentalhealth #mentalillness #psychology #counseling… https://t.co/bAmgVGpeRZ",,,15/11/2021 23:59
420,"RT @weltonandrose: Everyone: Ted Lasso is a lighthearted comedy
Ted Lasso: Abuse, suicide, panic attacks, PTSD, betrayal, loneliness, anxie…",,,15/11/2021 23:59
421,"RT @WorkMHLeader: Would you put a #gambling #addict in charge of #finance? 

Would you put somebody with #anxiety is charge of #operations?…",,,15/11/2021 23:59
422,head from a girl with anxiety tongue,,,15/11/2021 23:59
423,social anxiety .. that shit make you not wanna be around yo own people,,,15/11/2021 23:59
424,@GuildMastrJeff Oh Walmart is GREAT and I also don't get incredible anxiety being in there for more then 5 minutes,,,15/11/2021 23:59
425,RT @HoeIyches: imagine not having anxiety ? that shit sounds peaceful asf,,,15/11/2021 23:59
426,"@pinkiepoopoo @NicholaOakNZ @henrycooke We really do need to retire the ""words would never hurt me"" bit of the Stic… https://t.co/M68kPPNklQ",,,15/11/2021 23:59
427,RT @heavensbvnny: anxiety gf 🤝 hey that’s okay i’m here with u bf,,,15/11/2021 23:59
428,"RT @EmperorBTC: Welcome to Crypto🚀

Don't have much Capital? Hunt Airdrops.

Can't predict the future? Scalp.

Scalping gives you anxiety?…",,,15/11/2021 23:59
429,RT @HoeIyches: imagine not having anxiety ? that shit sounds peaceful asf,,,15/11/2021 23:59
430,RT @MichaelGLFlood: ‘Skirt – by model’s partner; Hair – by model’s partner; Make-up – by model’s partner; Anxiety – by model’s partner; Iso…,,,15/11/2021 23:58
431,@BarterBlex Hard to have anxiety when your parents pay all the bills and you live with them,,,15/11/2021 23:58
432,RT @HoeIyches: imagine not having anxiety ? that shit sounds peaceful asf,,,15/11/2021 23:58
433,@sevierhere Stop it. It’s obvious to see that he’s got bad anxiety and with what happened to him that night AND bei… https://t.co/fLxxMQZM9m,,,15/11/2021 23:58
434,"RT @AdoptionsUk: Please retweet to help Roxy find a home #COVENTRY #ENGLAND 

SBT, given up due to housing restrictions, aged 6, suffers wi…",,,15/11/2021 23:58
435,RT @HoeIyches: imagine not having anxiety ? that shit sounds peaceful asf,,,15/11/2021 23:58
436,"RT @RJMersereau: Anyone else having a hard time being productive today?

It’s hard to not to feel grief when the impacts of climate change…",,,15/11/2021 23:58
437,RT @heavensbvnny: anxiety gf 🤝 hey that’s okay i’m here with u bf,,,15/11/2021 23:58
438,@Vulpinous Should get one of those OBS readers for your phone. Most of them are super cheap (around $20 or so) and… https://t.co/57xrke2GrW,,,15/11/2021 23:58
439,"RT @ssvssvssvss: calm men are my favorite. i find soothing, gentle, calm auras so attractive. i love a man who’s good at comforting you, wh…",,,15/11/2021 23:58
440,RT @JeniPim: I find my anxiety and grief is just growing at the moment. People just moaning about mask wearing. I have watched what a venti…,,,15/11/2021 23:58
441,RT @HoeIyches: imagine not having anxiety ? that shit sounds peaceful asf,,,15/11/2021 23:58
442,"Aku rasa anxiety start balik sejak kerja tempat baru ni. Theres time yg aku tgh happy tp tibe stop and cry, then pa… https://t.co/ngpECHXkAn",,,15/11/2021 23:58
443,RT @HoeIyches: imagine not having anxiety ? that shit sounds peaceful asf,,,15/11/2021 23:58
444,I didn’t think my anxiety level could get higher…I was wrong 🙃,,,15/11/2021 23:58
445,RT @kbsoperfect: My anxiety explaining the future to me at 2 am .. https://t.co/SbUiyQHpyX,,,15/11/2021 23:58
446,I just received a gift from @nagamimugi via Throne Gifts: ANXIETY RELIEF | Etsy. Thank you! https://t.co/DYdkIgt70w… https://t.co/wVJKdGbfCF,,,15/11/2021 23:58
447,"RT @Candid_Nature: 12/25
The Beneficial Outcomes of
Mindfulness (Thinking Power)
👇
 It
1. Brings Greater Emotional Intelligence
2. Chronic-…",,,15/11/2021 23:58
448,I have to really talk myself to ease when anxiety creeps,,,15/11/2021 23:58
449,Oh we do love abit of anxiety before bed,,,15/11/2021 23:58
450,I don't usually do this..put my biz out in the streets..but I'm having a REALLY tough time 2nite. Some of u know I… https://t.co/MCbvcCZACu,,,15/11/2021 23:58
451,@violanorth and our kids have mask fatigue and it’s the week of the play … the anxiety is crushing 😭😭,,,15/11/2021 23:58
452,"RT @Z3N_MH: i feel this cat's pain. 

via freya

#mentalhealthmatters #memes #anxiety #ocd #depression #bipolar #mentalhealth https://t.co/…",,,15/11/2021 23:58
453,"RT @SFUHCS: If you want to learn about coping with anxiety and depression, you can join our live chat seminar tomorrow. It's open to studen…",,,15/11/2021 23:58
454,@JohnDiesattheEn This post intersected with my curiosity about what common mammals look like without fur and lead t… https://t.co/F1NJ2jMM5K,,,15/11/2021 23:58
455,"RT @ssvssvssvss: calm men are my favorite. i find soothing, gentle, calm auras so attractive. i love a man who’s good at comforting you, wh…",,,15/11/2021 23:58
456,RT @HoeIyches: imagine not having anxiety ? that shit sounds peaceful asf,,,15/11/2021 23:58
457,"do I talk fast because of anxiety, because my family is from la Palmita, because I talk out of my ass, because I think too fast?",,,15/11/2021 23:58
458,RT @96mitchclarke: In some non-pandemic legislation news: Animal Justice Party’s @AndyMeddickMP is today calling for workplaces to become p…,,,15/11/2021 23:58
459,RT @HoeIyches: imagine not having anxiety ? that shit sounds peaceful asf,,,15/11/2021 23:58
460,( h’okay my anxiety is getting to me so I’m calling it a night. will be on my personal Twitter. ),,,15/11/2021 23:58
461,ma'am increasing my anxiety once again,,,15/11/2021 23:58
462,Hey there Jessica. I say this  nice as possible. Taylor has helped me in my anxiety and depression. She has brought… https://t.co/7B8EZqaOYi,,,15/11/2021 23:58
463,"@jdragsky hmm...

make a hat rack! you want a number of hats (emotions) and they all hang on a single framework! So… https://t.co/wWea2EOmO3",,,15/11/2021 23:58
464,@totobutnot are you eating chicken and eggs or anxiety and depression,,,15/11/2021 23:58
465,"RT @Sshana2: Seriously their job is so dangerous even watching it gives me anxiety I could never do something like that lmao 
#Jirisan",,,15/11/2021 23:57
466,@flyinga320 I think they all have their uses but at the moment I’m getting little joy or benefit from the content t… https://t.co/C65D8gmYP3,,,15/11/2021 23:57
467,When I wake up and purge my mood is improved with two young girls to regularly experience anxiety for the day.,,,15/11/2021 23:57
468,RT @HoeIyches: imagine not having anxiety ? that shit sounds peaceful asf,,,15/11/2021 23:57
469,anxiety over something I have no control over really came out of nowhere to fuck up my sleeping schedule on my seco… https://t.co/hmF4fqiRsk,,,15/11/2021 23:57
470,RT @CDaigleOrians: The part that people without depression or anxiety don’t understand: we *know* what we are thinking is irrational or not…,,,15/11/2021 23:57
471,my anxiety 📈,,,15/11/2021 23:57
472,RT @HoeIyches: imagine not having anxiety ? that shit sounds peaceful asf,,,15/11/2021 23:57
473,"@MensSpace Yes, there is always hope of tomorrows.  

#MentalHealthMatters #hope #depression #anxiety #ptsd… https://t.co/t2OacSX50U",,,15/11/2021 23:57
474,"apparently my brain is a math major! This weeks equation: 
(less than normal) depression + (f)adult full time job +… https://t.co/wsk1LwVEYD",,,15/11/2021 23:57
475,"RT @BBCCiN: ""Self-harm is a symptom""

Dr Alex George meets Rosie, 17, who struggles with anxiety but was supported by @BBCCiN funded @SAFA_…",,,15/11/2021 23:57
476,RT @engadget: Yale's Assure smart lock set me free from key anxiety https://t.co/ZCIfjibO7w https://t.co/EkcO8IuAUZ,,,15/11/2021 23:57
477,legitimately need to get back on zoloft before skz do a tour so i dont explode from anxiety when it happens,,,15/11/2021 23:57
478,RT @lilyproJP: NEWS: IKEA has 6 KG weighted blankets (looks like single size only ?) for anybody with sleeplessness &amp; anxiety issues at bed…,,,15/11/2021 23:57
479,lmfaooooooooo omg i wanna join the discussion i left it so fast 💀 @JaCoreyMurphy1  but my anxiety just went to the… https://t.co/2qJRQfMPEu,,,15/11/2021 23:57
480,"RT @sourpatchlyds: So far, increasing heart problems are being blamed on:

Diet
Anxiety
Climate change (birth defects affecting the heart)…",,,15/11/2021 23:57
481,"@nursekelsey Yes! Meanwhile, visible-booger anxiety has fallen to its lowest levels since the invention of the nose.",,,15/11/2021 23:57
482,I wish @BTS_twt realised how much their music helps me with my flying anxiety 🥺,,,15/11/2021 23:57
483,my anxiety has been non stop for the last month but it’s fine :),,,15/11/2021 23:57
484,RT @Foywonder: @KT_So_It_Goes Still waiting for Joe Rogan to have some of the Sandy Hook parents on his show to tell their story while Joe…,,,15/11/2021 23:57
485,RT @neon_euw: Do you get performance anxiety if you are rookie ERL player and your adc is Rekkles?,,,15/11/2021 23:57
486,"RT @growingupbipola: About my having CPTSD,  bipolardisorder, BPD and autism: #mentalhealth #MentalHealthMatters #MentalHealthAwareness #bi…",,,15/11/2021 23:57
487,A lot of people have issues with their friends or significant others that they’ve never once made an open attempt t… https://t.co/9eAYjtznyU,,,15/11/2021 23:57
488,"RT @AdoptionsUk: Please retweet to help Roxy find a home #COVENTRY #ENGLAND 

SBT, given up due to housing restrictions, aged 6, suffers wi…",,,15/11/2021 23:57
489,"@megangalbraith I could hear that. It was the generosity of this book that doesn’t condemn mothers, that seeks to u… https://t.co/hDEq7zdxK5",,,15/11/2021 23:57
490,"RT @jessejanderson: ADHD often ""comes with friends"" as studies have shown that 50-60% of ADHDers have at least one additional comorbid cond…",,,15/11/2021 23:57
491,RT @bibekum: Do you currently have or have dealt with anxiety/depression? How did you overcome it?,,,15/11/2021 23:57
492,"RT @sourpatchlyds: So far, increasing heart problems are being blamed on:

Diet
Anxiety
Climate change (birth defects affecting the heart)…",,,15/11/2021 23:57
493,@Luna55__ just wait until u accidentally listen to a binaural beat that brings you to an anxiety attack,,,15/11/2021 23:57
494,"@nettiemacmi @bibekum I take twice daily. I also take Holy Basil, it helps me to sleep. It also helps with anxiety.… https://t.co/Vid5uEh4Ae",,,15/11/2021 23:57
495,Some people don’t understand that having social anxiety disorder is not easy. We are doing our best to interact and… https://t.co/uw2kXgvHPg,,,15/11/2021 23:57
496,RT @HoeIyches: imagine not having anxiety ? that shit sounds peaceful asf,,,15/11/2021 23:57
497,"RT @OmelasV: For those of you with freebies, maybe we can all wear a purple bow/ribbon tied around an arm as an identifier that we can be a…",,,15/11/2021 23:57
498,"@jg_major Big hugs, JG. Anxiety sucks. 💜",,,15/11/2021 23:57
499,work is giving me anxiety,,,15/11/2021 23:57
500,"time passes on.

grief is a fickle thing, so much more than merely sadness or anger — invisible, yet tactile as a b… https://t.co/xeYeAa72Nb",,,15/11/2021 23:59
501,@n00necanfindme true true there are different kinds of sadness,,,15/11/2021 23:59
502,@SayYourMindPod @kelechnekoff @KGuilaine Fantastic to finally listen to British commentary that is pro Lewis - the… https://t.co/uDomIJh7ah,,,15/11/2021 23:59
503,RT @telbelsa: A reason for sadness at the death of F.W. de Klerk https://t.co/jr3yS2CGcj,,,15/11/2021 23:59
504,@Gooberzilla It's been at least 15 years since I played the original and now I'm doing the remake. Everything has b… https://t.co/u91XMhyrj8,,,15/11/2021 23:59
505,"@ofyellowmelody Rose scoots closer, no longer leaning against the table. She approaches him, places a gentle finger… https://t.co/NPWtD8Y8Gl",,,15/11/2021 23:59
506,"RT @gergerlioglueng: Erkam Özkaya (Tekirdağ Prison): ""I have 4 children. My family in Denizli has not been able to see me for 31 months. My…",,,15/11/2021 23:59
507,what happened to triangle of sadness?? no news. no updates. nothing😭😭,,,15/11/2021 23:59
508,RT @SteveSchmidtSES: conversation was about loss and death with one person sharing a story about his best friend who lost both parents with…,,,15/11/2021 23:59
509,RT @lastvibes: “hug me till i forget all my sadness.”,,,15/11/2021 23:58
510,"RT @itswords_: if i could turn my sadness into cash, damn i'm rich.",,,15/11/2021 23:58
511,"I believe India and its people love movies more than anyone else in the world does. For them, cinema is not just ar… https://t.co/JVwvqmPqgH",,,15/11/2021 23:58
512,@madeinpoetry Sadness,,,15/11/2021 23:58
513,RT @jennycohn1: My brother is still seriously ill w/ Covid. Still needing oxygen. Unvaccinated. I feel so heavy w/ sadness. I keep thinking…,,,15/11/2021 23:58
514,"RT @lotussilvera: 🔴 LIVE NOW!

mining away our sadness https://t.co/OBmvVVa9iY https://t.co/QmRcMTjnzq",,,15/11/2021 23:58
515,@leaderpk's account has been withheld in India in response to a legal demand. Learn more.,,,15/11/2021 23:58
516,RT @biggestjoel: I felt true sadness upon seeing the fact that elon musk successfully ratio’d Bernie Sanders. Bernie didn’t have that comin…,,,15/11/2021 23:57
517,"RT @kundu_koushani: Among all the sadness , you are the reason of our happiness , our existence dear Sushant.

Sushant Our North Star https…",,,15/11/2021 23:57
518,"RT @sam_4317: You took my sadness out of context 
At the Jervis apartment complex",,,15/11/2021 23:57
519,so gewddddd. i might rewatch soon bc i like sadness https://t.co/V7HF4o9NHJ,,,15/11/2021 23:57
520,"Elijah did not find his beloved, instead, he found sadness again -??? Alter",,,15/11/2021 23:57
521,Don’t want no other shade of blue but you. Non other sadness in the world would do.,,,15/11/2021 23:57
522,@PowerfulMach @corporatemach Checking his tweets was part of my daily routine. Everytime I think about it sadness c… https://t.co/OIdvS9btTD,,,15/11/2021 23:57
523,"RT @moralorel_en: I'm a real person who has thoughts of sadness, sometimes... along with happy thoughts or scared or aloneness thoughts...",,,15/11/2021 23:56
524,"RT @sgonzalesauthor: Just a reminder to people who either never learned this, or knew it once but have forgotten:

Sadness often manifests…",,,15/11/2021 23:56
525,@hersheyfont Ween woon of sadness,,,15/11/2021 23:56
526,"RT @VVanGone: “The sadness will last forever.”

—Vincent Van Gogh on his deathbed",,,15/11/2021 23:56
527,RT @lastvibes: “hug me till i forget all my sadness.”,,,15/11/2021 23:56
528,"RT @historyofthemcu: boys, thanks for choosing me to be your mom

you are my sadness and my hope but mostly you’re my love 

we have said g…",,,15/11/2021 23:56
529,drawn to sadness,,,15/11/2021 23:56
530,"sadness exists within this space, but it's so different. it's a hopeful devastation, a beautiful tragedy",,,15/11/2021 23:56
531,I constantly feel lonely no matter what and struggle to come to terms with my lingering sadness but thank goodness… https://t.co/omkyruexRi,,,15/11/2021 23:56
532,"@trapjaw17 Yeah, I worry that as soon as I feel happy that it will be taken from me so I don't let myself get TOO h… https://t.co/mcY5rdNN0L",,,15/11/2021 23:56
533,always feel a pang of sadness leaving one piece of fruit alone in the bowl or bag. prefer to leave them with anothe… https://t.co/TsRnRo6R4I,,,15/11/2021 23:56
534,RT @goth_videos: Lebanon Hanover - Sadness Is Rebellion https://t.co/y77ZDFbKIw,,,15/11/2021 23:55
535,RT @TalksKavi: In BB especially during wkv lot of things happen including Salman's feedback. Sm1 or the other is at the receiving end. Sme…,,,15/11/2021 23:55
536,RT @princesinhaln: “Sadness invades the soul... showing the heart full of pain. A deep pain that hurts a lot...” https://t.co/08nMxGifJ9,,,15/11/2021 23:55
537,One morning this sadness will fossilize/ And I will forget how to cry,,,15/11/2021 23:55
538,"RT @Lifelinepk_: May Allah heal the broken hearts. The ones who are silent, who cannot express their pain. The ones who are tired of tormen…",,,15/11/2021 23:55
539,RT @asismojicav: Man sentirse insuficiente is another level of sadness,,,15/11/2021 23:55
540,RT @TailoreSouift: Jack Antonoff talks a lot about taking the sadness out of stuff for someone who produced the 10 minutes version of All T…,,,15/11/2021 23:55
541,"the peak of sadness is, crying without tears....",,,15/11/2021 23:54
542,He couldn’t be saved. A sadness runs through him.,,,15/11/2021 23:54
543,"RT @Mercyless_Paque: I carry too much SADNESS, and maintaining this stupid funny/Stubborn personality with a daily smile.... it  makes it w…",,,15/11/2021 23:54
544,Sadness ... I was afraid of getting beat up in high school ... a long way from getting shot... 😥 https://t.co/LJNBtafqUc,,"Place(_api=<tweepy.api.API object at 0x000001CBE0C8ACD0>, id='e21c8e4914eef2b3', url='https://api.twitter.com/1.1/geo/id/e21c8e4914eef2b3.json', place_type='admin', name='Colorado', full_name='Colorado, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001CBE0C8ACD0>, type='Polygon', coordinates=[[[-109.060257, 36.992427], [-102.041524, 36.992427], [-102.041524, 41.003445], [-109.060257, 41.003445]]]), attributes={})",15/11/2021 23:54
545,RT @TailoreSouift: Jack Antonoff talks a lot about taking the sadness out of stuff for someone who produced the 10 minutes version of All T…,,,15/11/2021 23:54
546,I can deal with my sadness alone,,,15/11/2021 23:54
547,Don't stay in one place too long. It was the only way to stay ahead of the sadness,,,15/11/2021 23:54
548,RT @SteveSchmidtSES: conversation was about loss and death with one person sharing a story about his best friend who lost both parents with…,,,15/11/2021 23:54
549,"Sirius’ neck snapped up to look at him in surprise, and then the other boy laughed; a real , genuine laugh now, not… https://t.co/KDA2PFxppD",,,15/11/2021 23:54
550,@Iolaire1 @DrEm_79 @FionaNaylor2 Such sadness here too. Makes me wonder also what was wrong with his accommodation… https://t.co/LCQXZcq34V,,,15/11/2021 23:53
551,"if you were all evil, i would've held you back with my magic... however, there is just so much sadness inside you.",,,15/11/2021 23:53
552,"RT @itswords_: if i could turn my sadness into cash, damn i'm rich.",,,15/11/2021 23:53
553,"RT @lavmoony1: being a må fan is such a fucking emotional rollercoaster, from happiness, pride to disappointment and sadness to being horny…",,,15/11/2021 23:53
554,"I'm a real person who has thoughts of sadness, sometimes... along with happy thoughts or scared or aloneness thoughts...",,,15/11/2021 23:53
555,"They bring me so much joy and so much sadness

All in a good way",,,15/11/2021 23:53
556,"RT @MetroUK: Of her mental health, she said: ‘I have been scared, feeling sadness and pain whenever one-sided rumours turn into groundless…",,,15/11/2021 23:53
557,"Kangen banget jadi anak kecil 
no sadness, no stress, no overthinking, no hearthbreak.",,,15/11/2021 23:53
558,@TheReal_GR3 It’s scientifically proven that a frosty cures any heartbreak or sadness,,,15/11/2021 23:53
559,RT @lastvibes: “hug me till i forget all my sadness.”,,,15/11/2021 23:53
560,i literally cant wrap my mind around this like you’re uncomfortable because the lyrics are sad? and we as fans rela… https://t.co/VnflX1zoqu,,,15/11/2021 23:53
561,"@DailyFFSongs Fuck this song for 2 reasons;
1: it brings immense sadness hearing it
2: because of it, we never got a remaster",,,15/11/2021 23:52
562,RT @SteveSchmidtSES: conversation was about loss and death with one person sharing a story about his best friend who lost both parents with…,,,15/11/2021 23:52
563,Wkwkwkwkwkw morning was so fuckin real and this sadness keep drowning me wtf.,,,15/11/2021 23:52
564,"@richardmarx @jonlawless4real I didn't say that, quit making it up to fit your false narrative.I told you not to bl… https://t.co/yVJhYTGjw0",,,15/11/2021 23:52
565,"More crying, more sadness",,,15/11/2021 23:52
566,"RT @sgonzalesauthor: Just a reminder to people who either never learned this, or knew it once but have forgotten:

Sadness often manifests…",,,15/11/2021 23:52
567,"Memories of what I ate yesterday, I couldn’t seem to recall at all. The same went for sadness, and even happiness, too.",,,15/11/2021 23:52
568,"sadness 
emptiness https://t.co/aRFJKqH8c9",,,15/11/2021 23:52
569,"RT @dewahoya: ⠀

                     Day 300 of 365

     “may Allah remove your sadness”

⠀",,,15/11/2021 23:52
570,@drjanaway Grief is the price we pay for love. Sadness is part of the warp and weft of being a normal human. Depres… https://t.co/hSbBZzRrZ0,,,15/11/2021 23:51
571,"RT @mikhanx: If you’re reading this, may Allah ease your burden and replace the sadness with comfort and peace, ameen 🤍",,,15/11/2021 23:51
572,RT @jennycohn1: My brother is still seriously ill w/ Covid. Still needing oxygen. Unvaccinated. I feel so heavy w/ sadness. I keep thinking…,,,15/11/2021 23:51
573,@leonys27martin Thank you so much for your dedications to the team. You certainly are a great athlete and  a mentor… https://t.co/yHzbSFXwUT,,,15/11/2021 23:51
574,RT @khvdijja: Random wave of sadness ain’t it,,,15/11/2021 23:51
575,"RT @mikhanx: If you’re reading this, may Allah ease your burden and replace the sadness with comfort and peace, ameen 🤍",,,15/11/2021 23:51
576,"@toast_ryu I can understand that I suppose.
But Autelina Palace was really standout for me, both in exploration and… https://t.co/GwcCbHsV0g",,,15/11/2021 23:51
577,"@emmalangevin people find comfort in their sadness and it’s so hard to break away from it, it’s sad",,,15/11/2021 23:51
578,RT @TailoreSouift: Jack Antonoff talks a lot about taking the sadness out of stuff for someone who produced the 10 minutes version of All T…,,,15/11/2021 23:51
579,@emmalangevin people just want to wallow in their sadness and hate seeing others not suffer,,,15/11/2021 23:51
580,"Raindrops falling down, please take away all of your sadness / So that I can turn the hard working seasons into memories",,,15/11/2021 23:51
581,"""All of us can ask ourselves the question: Where is God amid the sadness and darkness that can come into our lives?… https://t.co/NSBIf8hKDv",,,15/11/2021 23:51
582,RT @lastvibes: “hug me till i forget all my sadness.”,,,15/11/2021 23:51
583,"i just wish I could go back to a house that I use to call home… but I can’t … it just brings me sadness, tears, pai… https://t.co/igh812Gowc",,,15/11/2021 23:50
584,@Still_SheSmiles Surprise then sadness,,,15/11/2021 23:50
585,RT @lastvibes: “hug me till i forget all my sadness.”,,,15/11/2021 23:50
586,@f2harrell I’m sad for your sadness- but I’m happy you had such a wonderful mother &amp; that she got to have such a wo… https://t.co/RlxizaYNk7,,,15/11/2021 23:50
587,@__emilyrae No querying. No sadness. Only Sea Bass. https://t.co/SWv3wLSlHJ,,,15/11/2021 23:50
588,RT @Santi_nya: @Riyansupyans Is another level of sadness,,,15/11/2021 23:50
589,@Twistandtwisted Welllllll it depends on the day sometimes I hide my sadness,,,15/11/2021 23:50
590,"RT @Miki45172798: Among war-affected children, child soldiers are more likely to endure harsher psychological consequences, such as PTSD, m…",,,15/11/2021 23:50
591,"Sadness had been something Tooru had to wrestle with alone for a while, whenever it would creep up on him.",,,15/11/2021 23:50
592,"RT @barbiesway: #mondaythoughts Just because someone doesn't share their hardships, sadness, or troubles, stressors, on social media does N…",,,15/11/2021 23:50
593,RT @SteveSchmidtSES: conversation was about loss and death with one person sharing a story about his best friend who lost both parents with…,,,15/11/2021 23:49
594,RT @lastvibes: “hug me till i forget all my sadness.”,,,15/11/2021 23:49
595,"Among war-affected children, child soldiers are more likely to endure harsher psychological consequences, such as P… https://t.co/5DdCfByrY4",,,15/11/2021 23:49
596,Like sadness https://t.co/FjtMssgbTm,,,15/11/2021 23:49
597,"It's what happens when Joy hangs out with anger, fear, disgust and sadness. https://t.co/Wsv8QOISQr",,,15/11/2021 23:49
598,RT @biggestjoel: I felt true sadness upon seeing the fact that elon musk successfully ratio’d Bernie Sanders. Bernie didn’t have that comin…,,,15/11/2021 23:49
599,RT @SickNotWeak: Depression is not sadness. Pass it on. #mentalillness #MentalHealthAwareness #SickNotWeak,,,15/11/2021 23:49
600,RT @messymegsy: Oh I love this pic 😍 https://t.co/B9otnBHl4M,,,15/11/2021 23:59
601,"I love DEFI ...... @Wonderland_fi 
#time #AVAX #DeFi",,,15/11/2021 23:59
602,@SmahMadlala Thank you love,,,15/11/2021 23:59
603,@hotgrltae SHES MA SISTER I LOVE HERRR SO BADDDDD,,,15/11/2021 23:59
604,@HannaMattinson Love this so much!!,,,15/11/2021 23:59
605,RT @allaganeyes: i love john videogames and his anime cat boyfriend https://t.co/IQKq9Qb92Q,,,15/11/2021 23:59
606,@CEOAdam @BitPay @AMCTheatres Got to love a CEO who listens to its shareholders and customers. $shib $amc,,,15/11/2021 23:59
607,"Keep it a hundred, I'd rather you trust me than to love me",,,15/11/2021 23:59
608,@JustHarley4life 😂😂Love it!!,,,15/11/2021 23:59
609,I love Jeremy. It’s so crazy he went from my weed man to like a brother lol + both Scorpios. He’s my fave ♥️🥺,,,15/11/2021 23:59
610,RT @TheGhibliFamily: 'we keep this love in a photograph' https://t.co/EeJmCUP2VF,,,15/11/2021 23:59
611,RT @quintabrunson: idc if its animated-I love being with @ayoedebiri and @KekePalmer and @ThandiweNewton.  honestly a dream,,,15/11/2021 23:59
612,RT @vern_monty: @EverRise Thank you @EverRiseRachel for helping folks get the information they seek on the Twitter 🙃.  #EverRise is lucky t…,,,15/11/2021 23:59
613,We'll try to make this happen love https://t.co/juafArA0gM,,,15/11/2021 23:59
614,"RT @BlackApeNFT: #NFTCommunity  Thank you for love.
Intentionally for you handmade work #NFTs Black Ape 

Giveaway @BlackApeNFT this FREE…",,,15/11/2021 23:59
615,@RonFilipkowski How do you find out about this stuff. Would love to show up and counter protest,,,15/11/2021 23:59
